numeral,enticve1,entifed1,ubicageo_e,municip1,fasegu1,fasegu2,fasegu3,fasegu4,fasegu5,fasegu6,fasegu7,fasegu8,fasegu9,fasegu10,fasegu11,fasegu12,fasegu13,fasegu14,fasegu15,fasegu16,fasegu17,fasegu18,fasegu19,fasegu20,fasegu21,fasegu22,fasegu23,fasegu24,fasegu25,fasegu26,fasegu27,fasegu28,fasegu29,fasegu30,fasegu31,fasegu32,fasegu33,fasegu34,fasegu35,fasegu36,fasegu37,fasegu38,fasegu39,fasegu40,fasegu41,fasegu42,fasegu43,fasegu44,fasegu45,fasegu46,fasegu47,fasegu48,fasegu49,fasegu50,fasegu51,fasegu52,fasegu53,fasegu54,fasegu55,fasegu56,fasegu57,fasegu58,fasegu59,fasegu60,fasegu61,fasegu62,fasegu63,fasegu64,fasegu65,fasegu66,fasegu67,fasegu68,fasegu69,fasegu70,fasegu71,fasegu72,fasegu73,fasegu74,fasegu75,fasegu76,fasegu77,fasegu78,fasegu79,fasegu80,fasegu81,fasegu82,fasegu83,fasegu84,fasegu85,fasegu86,fasegu87,fasegu88,fasegu89,fasegu90,fasegu91
1253,20,OAXACA,20242,SAN MARTIN PERAS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1254,20,OAXACA,20243,SAN MARTIN TILCAJETE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1255,20,OAXACA,20244,SAN MARTIN TOXPALAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1256,20,OAXACA,20245,SAN MARTIN ZACATEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1257,20,OAXACA,20246,SAN MATEO CAJONOS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1258,20,OAXACA,20247,CAPULALPAM DE MENDEZ,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1259,20,OAXACA,20248,SAN MATEO DEL MAR,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1260,20,OAXACA,20249,SAN MATEO YOLOXOCHITLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1261,20,OAXACA,20250,SAN MATEO ETLATONGO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1262,20,OAXACA,20251,SAN MATEO NEJAPAM,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1263,20,OAXACA,20252,SAN MATEO PEÑASCO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1264,20,OAXACA,20253,SAN MATEO PIÑAS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1265,20,OAXACA,20254,SAN MATEO RIO HONDO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1266,20,OAXACA,20255,SAN MATEO SINDIHUI,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1267,20,OAXACA,20256,SAN MATEO TLAPILTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1268,20,OAXACA,20257,SAN MELCHOR BETAZA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1269,20,OAXACA,20258,SAN MIGUEL ACHIUTLA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1270,20,OAXACA,20259,SAN MIGUEL AHUEHUETITLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1271,20,OAXACA,20260,SAN MIGUEL ALOAPAM,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1272,20,OAXACA,20261,SAN MIGUEL AMATITLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1273,20,OAXACA,20262,SAN MIGUEL AMATLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1274,20,OAXACA,20263,SAN MIGUEL COATLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1275,20,OAXACA,20264,SAN MIGUEL CHICAHUA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1276,20,OAXACA,20265,SAN MIGUEL CHIMALAPA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1277,20,OAXACA,20266,SAN MIGUEL DEL PUERTO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,18,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1278,20,OAXACA,20267,SAN MIGUEL DEL RIO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1279,20,OAXACA,20268,SAN MIGUEL EJUTLA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1280,20,OAXACA,20269,SAN MIGUEL EL GRANDE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1281,20,OAXACA,20270,SAN MIGUEL HUAUTLA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1282,20,OAXACA,20271,SAN MIGUEL MIXTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1283,20,OAXACA,20272,SAN MIGUEL PANIXTLAHUACA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1284,20,OAXACA,20273,SAN MIGUEL PERAS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1285,20,OAXACA,20274,SAN MIGUEL PIEDRAS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1286,20,OAXACA,20275,SAN MIGUEL QUETZALTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1287,20,OAXACA,20276,SAN MIGUEL SANTA FLOR,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1288,20,OAXACA,20277,VILLA SOLA DE VEGA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1289,20,OAXACA,20278,SAN MIGUEL SOYALTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1290,20,OAXACA,20279,SAN MIGUEL SUCHIXTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1291,20,OAXACA,20280,VILLA TALEA DE CASTRO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1292,20,OAXACA,20281,SAN MIGUEL TECOMATLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1293,20,OAXACA,20282,SAN MIGUEL TENANGO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1294,20,OAXACA,20283,SAN MIGUEL TEQUIXTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1295,20,OAXACA,20284,SAN MIGUEL TILQUIAPAM,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1296,20,OAXACA,20285,SAN MIGUEL TLACAMAMA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1297,20,OAXACA,20286,SAN MIGUEL TLACOTEPEC,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
1298,20,OAXACA,20287,SAN MIGUEL TULANCINGO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
